unreplicated,null,0,1,21168.1,40.214
unreplicated,null,0,5,81726.3,53.872
unreplicated,null,0,10,164078,52.473
unreplicated,null,0,20,253521.1,70.516
unreplicated,null,0,30,273539,101.463
unreplicated,null,0,40,281165.3,133.903
unreplicated,null,0,50,281984.9,169.018
unreplicated,null,0,60,285736.5,201.783
unreplicated,null,0,70,284479.3,237.82
unreplicated,null,0,80,293438.6,264.344
neo-pk,null,0,1,6503.1,146.566
neo-pk,null,0,5,19013.4,255.643
neo-pk,null,0,10,33057.8,294.364
neo-pk,null,0,20,57582,338.871
neo-pk,null,0,30,78958.6,371.252
neo-pk,null,0,40,97876.2,399.971
neo-pk,null,0,50,115290.1,424.801
neo-pk,null,0,60,130474.3,450.933
neo-pk,null,0,70,143527.4,478.666
neo-pk,null,0,80,155585,504.707
neo-pk,null,0,90,166464.1,531.175
neo-bn,null,0,1,1967.2,491.309
neo-bn,null,0,5,4535.4,1091.644
neo-bn,null,0,10,8491.1,1165.477
neo-bn,null,0,20,15871.7,1247.419
neo-bn,null,0,30,22745,1305.486
neo-bn,null,0,40,29420.1,1346.134
neo-bn,null,0,50,35603.6,1390.35
neo-bn,null,0,60,41155.1,1444.109
neo-bn,null,0,70,46780.8,1482.325
neo-bn,null,0,80,51772.8,1530.977
neo-bn,null,0,90,57850.4,1542.236
pbft,null,0,1,1263.5,775.937
pbft,null,0,5,3783.1,1306.202
pbft,null,0,10,6715.5,1472.01
pbft,null,0,20,12182.8,1621.496
pbft,null,0,30,16578.4,1787.697
pbft,null,0,40,19666.8,2010.943
pbft,null,0,50,23900.1,2068.25
pbft,null,0,60,27449.6,2160.769
pbft,null,0,70,30821.8,2245.08
pbft,null,0,80,34123.3,2315.322
pbft,null,0,90,37617.1,2361.893
zyzzyva,null,0,1,2910,335.072
zyzzyva,null,0,5,6165.3,803.488
zyzzyva,null,0,10,6159.6,1615.723
zyzzyva,null,0,20,6174.8,3231.299
zyzzyva,null,0,30,6287.3,4763.834
zyzzyva,null,0,40,6243.8,6398.788
zyzzyva,null,0,50,6261.9,7977.142
zyzzyva,null,0,60,6219.8,9639.068
zyzzyva,null,0,70,6203.4,11276.83
zyzzyva,null,0,80,6234.3,12824.429
zyzzyva,null,0,90,6264,14360.532
zyzzyva-f,null,0,1,1113.9,880.229
zyzzyva-f,null,0,5,4582.3,1082.9
zyzzyva-f,null,0,10,6313.1,1574.188
zyzzyva-f,null,0,20,11210.2,1773.717
zyzzyva-f,null,0,30,14321.8,2083.797
zyzzyva-f,null,0,40,16770.7,2374.729
zyzzyva-f,null,0,50,19749.1,2522.387
zyzzyva-f,null,0,60,21336.6,2803.577
zyzzyva-f,null,0,70,21368.3,3267.127
zyzzyva-f,null,0,80,21718,3675.067
zyzzyva-f,null,0,90,22771.3,3944.497
hotstuff,null,0,1,250,3983.205
hotstuff,null,0,5,1256.2,3962.262
hotstuff,null,0,10,2443.5,4068.683
hotstuff,null,0,20,4892.5,4056.003
hotstuff,null,0,30,7151.4,4157.852
hotstuff,null,0,40,8966.9,4421.617
hotstuff,null,0,50,10874.5,4552.691
hotstuff,null,0,60,13003.3,4563.088
hotstuff,null,0,70,15001.3,4611.653
hotstuff,null,0,80,17129.8,4611.353
hotstuff,null,0,90,18873.8,4707.116
minbft,null,0,1,6121.6,156.258
minbft,null,0,5,16594,293.655
minbft,null,0,10,29439,331.142
minbft,null,0,20,53366.2,365.572
minbft,null,0,30,72323.7,405.17
minbft,null,0,40,89004.8,439.753
minbft,null,0,50,104220.9,469.806
minbft,null,0,60,117532.5,500.39
minbft,null,0,70,125817.6,545.343
minbft,null,0,80,135733.7,578.298
minbft,null,0,90,142783.7,619.131
neo-pk,ycsb,0,500,157666.1,3137.807
neo-bn,ycsb,0,500,90211.3,5508.903
pbft,ycsb,0,500,65021.3,7646.309
zyzzyva,ycsb,0,500,5464.1,91482.297
hotstuff,ycsb,0,500,57437.4,8623.08
minbft,ycsb,0,500,104478.1,4700.935
neo-pk,null,0.00001,500,266022.2,1867.052
neo-pk,null,0.00005,500,261618.3,1898.151
neo-pk,null,0.0001,500,261018.3,1903.365
neo-pk,null,0.0005,500,237825.4,2089.202
neo-pk,null,0.001,500,217544.6,2282.618
unreplicated,null,0,90,293714.7,298.062
unreplicated,null,0,100,299452.6,325.558
neo-pk,null,0,100,173916.9,565.295
neo-pk,null,0,110,181718.3,595.554
neo-pk,null,0,120,189895.4,622.05
neo-pk,null,0,130,197666.5,647.467
neo-pk,null,0,140,204014.2,675.89
neo-pk,null,0,150,210378.8,702.462
neo-pk,null,0,160,216439.7,728.488
neo-pk,null,0,170,222440.5,753.512
neo-pk,null,0,180,225950.1,786.019
neo-pk,null,0,190,230269.8,814.387
neo-pk,null,0,200,230869.8,855.469
neo-bn,null,0,100,62891.9,1576.54
neo-bn,null,0,110,67706.3,1611.165
neo-bn,null,0,120,72848,1634.574
neo-bn,null,0,130,77574.8,1663.059
neo-bn,null,0,140,81573.9,1702.662
neo-bn,null,0,150,85747.7,1735.578
neo-bn,null,0,160,89581.8,1770.957
neo-bn,null,0,170,93464.3,1803.882
neo-bn,null,0,180,96774,1844.588
neo-bn,null,0,190,100482.8,1874.605
neo-bn,null,0,200,103139.9,1922.232
pbft,null,0,100,40764.3,2421.238
pbft,null,0,110,44286,2450.375
pbft,null,0,120,47517.6,2490.386
pbft,null,0,130,50672.5,2528.964
pbft,null,0,140,53866.1,2562.354
pbft,null,0,150,56680.3,2608.618
pbft,null,0,160,59961.6,2631.122
pbft,null,0,170,63002.7,2660.87
pbft,null,0,180,65832.5,2697.004
pbft,null,0,190,68384.7,2738.758
pbft,null,0,200,71102.9,2772.723
zyzzyva,null,0,100,6268.7,15944.62
zyzzyva-f,null,0,100,21956.9,4545.888
hotstuff,null,0,100,20763.5,4749.268
hotstuff,null,0,110,22755.4,4768.086
hotstuff,null,0,120,24512.3,4827.967
hotstuff,null,0,130,25972.5,4934.646
hotstuff,null,0,140,27699.7,4980.032
hotstuff,null,0,150,29710.9,4973.848
hotstuff,null,0,160,31270.5,5041.699
hotstuff,null,0,170,33412.6,5017.724
hotstuff,null,0,180,34525.5,5140.13
hotstuff,null,0,190,36166.2,5180.042
hotstuff,null,0,200,39197.9,5029.627
minbft,null,0,100,147847.7,665.558
minbft,null,0,110,151748.9,712.95
minbft,null,0,120,158235.5,746.911
minbft,null,0,130,162345.4,789.027
minbft,null,0,140,167748.6,822.407
minbft,null,0,150,171087,864.267
minbft,null,0,160,175492.8,898.819
minbft,null,0,170,180933.5,926.607
minbft,null,0,180,183242,969.444
minbft,null,0,190,186074.7,1008.087
minbft,null,0,200,190005.3,1039.151
unreplicated,ycsb,0,500,140413.6,3552.789
neo-bn,null,0,210,107881.9,1930.564
neo-bn,null,0,220,110568.5,1971.108
neo-bn,null,0,230,115073.9,1982.621
neo-bn,null,0,240,116977.3,2033.529
neo-bn,null,0,250,122731.1,2022.598
neo-bn,null,0,260,125736.2,2053.701
neo-bn,null,0,270,126022,2122.329
neo-bn,null,0,280,129332.9,2147.578
neo-bn,null,0,290,132273.2,2172.509
neo-bn,null,0,300,135583.7,2194.933
pbft,null,0,210,73519,2815.257
pbft,null,0,220,75557.2,2868.02
pbft,null,0,230,78552.9,2883.804
pbft,null,0,240,80999.6,2917.866
pbft,null,0,250,83135.3,2961.408
pbft,null,0,260,84847.1,3018.52
pbft,null,0,270,87109.8,3053.544
pbft,null,0,280,89059.2,3096.71
pbft,null,0,290,91358.2,3126.756
pbft,null,0,300,93824.5,3150.792
hotstuff,null,0,210,40546.2,5101.751
hotstuff,null,0,220,40895.8,5303.078
hotstuff,null,0,230,43797.4,5173.835
hotstuff,null,0,240,44375.8,5326.207
hotstuff,null,0,250,45617.9,5401.54
hotstuff,null,0,260,48179.4,5315.159
hotstuff,null,0,270,50210,5299.454
hotstuff,null,0,280,51689.7,5336.93
hotstuff,null,0,290,52975.2,5394.863
hotstuff,null,0,300,54715.6,5401.272
minbft,null,0,210,192699.6,1075.822
minbft,null,0,220,197218.6,1101.058
minbft,null,0,230,199398.9,1138.347
minbft,null,0,240,200961.9,1178.942
minbft,null,0,250,202767.4,1217.456
minbft,null,0,260,202567.9,1267.48
minbft,null,0,270,207998.4,1281.808
minbft,null,0,280,208131.5,1328.602
minbft,null,0,290,211955.9,1350.265
minbft,null,0,300,212614.3,1392.91
