neo-hm,null,0,1,17392.2,50.406
neo-hm,null,0,5,49746,93.052
neo-hm,null,0,10,122570.6,73.062
neo-hm,null,0,20,225529.3,79.525
neo-hm,null,0,30,251537.8,109.856
neo-hm,null,0,40,262381.3,142.557
neo-hm,null,0,50,263539.4,179.776
neo-hm,null,0,60,269620.6,212.228
neo-hm,null,0,70,270304.4,248.469
neo-hm,null,0,80,272434.5,283.096
neo-hm,null,0,90,269580.2,323.27
neo-hm,ycsb,0,500,146926.2,3393.947
neo-hm,null,0.00001,500,256101.2,1941.335
neo-hm,null,0.00005,500,260625.6,1907.113
neo-hm,null,0.0001,500,252370.7,1969.962
neo-hm,null,0.0005,500,245663.8,2023.121
neo-hm,null,0.001,500,231712.8,2145.759
